Reprocess Remarks,Top Clients,Total
Fill employment details as per CV,Canara Hsbc Life Insurance Company Limited,2
Fill education gap,Canara Hsbc Life Insurance Company Limited,2
Update experience details,Sbi Cards And Payment Services Limited,2
Upload experience letter,Sbi Cards And Payment Services Limited,2
Upload resume,Sbi Cards And Payment Services Limited,2
Update education details,Sbi Cards And Payment Services Limited,2
Upload 12th marksheet,Sbi Cards And Payment Services Limited,2
Update experience details,Samsung India Electronics Private Limited,2
3-month salary slip not uploaded,Samsung India Electronics Private Limited,2
Salary slip not uploaded,Samsung India Electronics Private Limited,2
Update education details,Samsung India Electronics Private Limited,2
Upload 12th marksheet,Samsung India Electronics Private Limited,2
Update experience details,Sbi Cards And Payment Services Limited,2
Upload experience letter,Sbi Cards And Payment Services Limited,2
Upload resume,Sbi Cards And Payment Services Limited,2
Update education details,Sbi Cards And Payment Services Limited,2
Update experience details,Sbi Cards And Payment Services Limited,2
Upload experience letter,Sbi Cards And Payment Services Limited,2
Upload resume,Sbi Cards And Payment Services Limited,2
Update education details,Sbi Cards And Payment Services Limited,2
Upload 12th marksheet,Sbi Cards And Payment Services Limited,2
Update experience details,Urban Company Limited,2
Upload experience letter,Urban Company Limited,2
Upload resume,Urban Company Limited,2
Update education details,Urban Company Limited,2
Upload 10th marksheet,Urban Company Limited,2
Update experience details,Sbi Cards And Payment Services Limited,2
Upload experience letter,Sbi Cards And Payment Services Limited,2
Upload resume,Sbi Cards And Payment Services Limited,2
Update education details,Sbi Cards And Payment Services Limited,2
Upload 12th marksheet,Sbi Cards And Payment Services Limited,2
Update experience details,Sbi Cards And Payment Services Limited,2
Upload experience letter,Sbi Cards And Payment Services Limited,2
Update education details,Sbi Cards And Payment Services Limited,2
Upload 10th marksheet,Sbi Cards And Payment Services Limited,2
Update experience details,Sbi Cards And Payment Services Limited,2
Upload experience letter,Sbi Cards And Payment Services Limited,2
Upload resume,Sbi Cards And Payment Services Limited,2
Update education details,Sbi Cards And Payment Services Limited,2
Upload graduation marksheet,Sbi Cards And Payment Services Limited,2
Update experience details,Sbi Cards And Payment Services Limited,2
Upload resume,Sbi Cards And Payment Services Limited,2
Update education details,Sbi Cards And Payment Services Limited,2
Bank proof clarity required,Sbi Cards And Payment Services Limited,2
Upload bank proof,Sbi Cards And Payment Services Limited,2
Update EPF/UAN details,Canara Hsbc Life Insurance Company Limited,2
Valid profile photo required,Canara Hsbc Life Insurance Company Limited,2
Update education details,Sbi Cards And Payment Services Limited,2
Original marksheets not uploaded,Sbi Cards And Payment Services Limited,2
Valid profile photo required,Sbi Cards And Payment Services Limited,2
Update present address/proof,Sbi Cards And Payment Services Limited,2
PAN name mismatch,Samsung India Electronics Private Limited,1
Upload PAN card,Samsung India Electronics Private Limited,1
Upload professional photo,Samsung India Electronics Private Limited,1
PAN name mismatch,Poonawalla Fincorp Limited,1
Upload PAN card,Poonawalla Fincorp Limited,1
Upload professional photo,Poonawalla Fincorp Limited,1
Experience letter not uploaded,Sbi Cards And Payment Services Limited,2
Update experience details,Sbi Cards And Payment Services Limited,2
Relieving letter not uploaded,Axis Bank Limited,2
Experience letter not uploaded,Axis Bank Limited,2
Update experience details,Axis Bank Limited,2
Update education details,Bharti Airtel Services Limited,2
Graduation marksheet not uploaded,Bharti Airtel Services Limited,2
Original marksheets not uploaded,Bharti Airtel Services Limited,2
Valid profile photo required,Bharti Airtel Services Limited,2
Upload professional photo,Bharti Airtel Services Limited,2
Aadhaar back not uploaded,Axis Bank Limited,2
Upload latest Aadhaar,Axis Bank Limited,2
Relieving letter not uploaded,Axis Bank Limited,2
Experience letter not uploaded,Axis Bank Limited,2
Update experience details,Axis Bank Limited,2
Relieving letter not uploaded,Axis Bank Limited,2
Experience letter not uploaded,Axis Bank Limited,2
Update experience details,Axis Bank Limited,2
Upload graduation marksheet,Axis Bank Limited,2
Update education details,Axis Bank Limited,2
Graduation marksheet not uploaded,Axis Bank Limited,2
Original marksheets not uploaded,Axis Bank Limited,2
Update present address/proof,Axis Bank Limited,2
Experience letter not uploaded,Tvs Credit,2
Update experience details,Tvs Credit,2
Upload experience letter,Tvs Credit,2
Update experience details,Vodafone Idea Limited,2
Upload experience letter,Vodafone Idea Limited,2
Update education details,Vodafone Idea Limited,2
Graduation marksheet not uploaded,Vodafone Idea Limited,2
Passing marksheet not uploaded,Vodafone Idea Limited,2
Experience letter not uploaded,Sbi Cards And Payment Services Limited,2
Update experience details,Sbi Cards And Payment Services Limited,2
Upload experience letter,Sbi Cards And Payment Services Limited,2
Upload resume,Sbi Cards And Payment Services Limited,2
Upload bank proof,Sbi Cards And Payment Services Limited,2
Relieving letter not uploaded,Axis Bank Limited,2
Update experience details,Axis Bank Limited,2
Graduation marksheet not uploaded,Axis Bank Limited,2
Passing marksheet not uploaded,Axis Bank Limited,2
Upload experience letter,Sbi Cards And Payment Services Limited,2
Upload resume,Sbi Cards And Payment Services Limited,2
Upload bank proof,Sbi Cards And Payment Services Limited,2
Valid profile photo required,Sbi Cards And Payment Services Limited,2
Graduation marksheet not uploaded,Axis Bank Limited,2
Fill correct DOB of your brother in family detail,Canara Hsbc Life Insurance Company Limited,2
Update family details,Bharti Airtel Limited,2
Update ESIC nominee,Bharti Airtel Limited,2
Update EPF nominee,Bharti Airtel Limited,2
Fill correct husband name and DOB  in family detail,Canara Hsbc Life Insurance Company Limited,2
Update family details,Hindustan Field Services Pvt Ltd,2
Update experience details,Sbi Cards And Payment Services Limited,2
Upload experience letter,Sbi Cards And Payment Services Limited,2
Upload resume,Sbi Cards And Payment Services Limited,2
Update education details,Sbi Cards And Payment Services Limited,2
Original marksheets not uploaded,Sbi Cards And Payment Services Limited,2
Update experience details,Sbi Cards And Payment Services Limited,2
Update education details,Sbi Cards And Payment Services Limited,2
Graduation marksheet not uploaded,Sbi Cards And Payment Services Limited,2
Upload bank proof,Sbi Cards And Payment Services Limited,2
Valid profile photo required,Sbi Cards And Payment Services Limited,2
Update education details,Sbi Cards And Payment Services Limited,2
Original marksheets not uploaded,Sbi Cards And Payment Services Limited,2
Update present address/proof,Sbi Cards And Payment Services Limited,2
Update experience details,Vodafone Idea Limited,2
Update education details,Vodafone Idea Limited,2
Graduation marksheet not uploaded,Vodafone Idea Limited,2
Graduation marksheet not uploaded,Axis Bank Limited,2
Upload graduation marksheet,Axis Bank Limited,2
Valid profile photo required,Axis Bank Limited,2
Update experience details,Sbi Cards And Payment Services Limited,2
Upload experience letter,Sbi Cards And Payment Services Limited,2
Update education details,Sbi Cards And Payment Services Limited,2
Graduation marksheet not uploaded,Sbi Cards And Payment Services Limited,2
Update present address/proof,Sbi Cards And Payment Services Limited,2
Graduation marksheet not uploaded,Axis Bank Limited,2
Highest education proof not uploaded,Axis Bank Limited,2
Upload graduation marksheet,Axis Bank Limited,2
Upload bank proof,Axis Bank Limited,2
Relieving letter not uploaded,Axis Bank Limited,2
Experience letter not uploaded,Axis Bank Limited,2
Update experience details,Axis Bank Limited,2
Upload professional photo,Bharti Airtel Services Limited,2
Upload declaration form,Bharti Airtel Services Limited,2
Update experience details,Poonawalla Fincorp Limited,2
Update education details,Poonawalla Fincorp Limited,2
Graduation marksheet not uploaded,Poonawalla Fincorp Limited,2
Valid profile photo required,Poonawalla Fincorp Limited,2
Valid profile photo required,Instakart Services Private Limited,2
Experience letter not uploaded,Samsung India Electronics Private Limited,2
Update experience details,Samsung India Electronics Private Limited,2
Valid profile photo required,Samsung India Electronics Private Limited,2
Valid profile photo required,Tml Commercial Vehicles Limited,1
Valid profile photo required,Samsung India Electronics Private Limited,1
Update education details,Vodafone Idea Limited,1
Graduation marksheet not uploaded,Vodafone Idea Limited,1
Upload professional photo,Vodafone Idea Limited,1
Update education details,Samsung India Electronics Private Limited,1
Graduation marksheet not uploaded,Samsung India Electronics Private Limited,1
Upload professional photo,Samsung India Electronics Private Limited,1
Relieving letter not uploaded,Axis Bank Limited,2
Experience letter not uploaded,Axis Bank Limited,2
Update experience details,Axis Bank Limited,2
Experience letter not uploaded,Aditya Birla Lifestyle Brands Limited,2
Update experience details,Aditya Birla Lifestyle Brands Limited,2
Upload experience letter,Aditya Birla Lifestyle Brands Limited,2
Update experience details,Bharti Airtel Services Limited,2
Salary slip not uploaded,Bharti Airtel Services Limited,2
Upload declaration form,Bharti Airtel Services Limited,2
Experience letter not uploaded,Xiaomi Technology India Private Limited,2
Update experience details,Xiaomi Technology India Private Limited,2
Update education details,Xiaomi Technology India Private Limited,2
Upload 10th marksheet,Xiaomi Technology India Private Limited,2
Fill correct email id as per cv,Canara Hsbc Life Insurance Company Limited,2
Relieving letter not uploaded,Axis Bank Limited,2
Experience letter not uploaded,Axis Bank Limited,2
Update experience details,Axis Bank Limited,2
Own relieving letter not uploaded,Axis Bank Limited,2
Experience letter not uploaded,Sbi Cards And Payment Services Limited,2
